   0.50000000 -74.79956649 
   0.69387755 -75.44385935 
   0.88775510 -75.57886471 
   1.08163265 -75.57615035 
   1.27551020 -75.53613507 
   1.46938776 -75.48778138 
   1.66326531 -75.44054934 
   1.85714286 -75.39756893 
   2.05102041 -75.35949728 
   2.24489796 -75.32620103 
   2.43877551 -75.29733964 
   2.63265306 -75.27254434 
   2.82653061 -75.25149523 
   3.02040816 -75.23391092 
   3.21428571 -75.21948969 
   3.40816327 -75.20786959 
   3.60204082 -75.19863236 
   3.79591837 -75.19133741 
   3.98979592 -75.18556294 
   4.18367347 -75.18093800 
   4.37755102 -75.17715940 
   4.57142857 -75.17396568 
   4.76530612 -75.17127364 
   4.95918367 -75.16886132 
   5.15306122 -75.16669788 
   5.34693878 -75.16477584 
   5.54081633 -75.16296893 
   5.73469388 -75.16128031 
   5.92857143 -75.15969698 
   6.12244898 -75.15831772 
   6.31632653 -75.15695609 
   6.51020408 -75.15566685 
   6.70408163 -75.15444523 
   6.89795918 -75.15328749 
   7.09183673 -75.15229426 
   7.28571429 -75.15128121 
   7.47959184 -75.15031434 
   7.67346939 -75.14939097 
   7.86734694 -75.14850911 
   8.06122449 -75.14766718 
   8.25510204 -75.14695830 
   8.44897959 -75.14621104 
   8.64285714 -75.14549306 
   8.83673469 -75.14480275 
   9.03061224 -75.14413899 
   9.22448980 -75.14350098 
   9.41836735 -75.14288847 
   9.61224490 -75.14230049 
   9.80612245 -75.14173624 
  10.00000000 -75.14119513 
